network_branch_id,post_trip_delta_P,post_trip_delta_Q,post_trip_delta_I,post_trip_raw_S_change,post_trip_response_rank,status
E_13_14_1,,,,,,not_computed_actual_breaker_open_time_unavailable
E_14_15_1,,,,,,not_computed_actual_breaker_open_time_unavailable
E_15_16_1,,,,,,not_computed_actual_breaker_open_time_unavailable
E_16_17_1,,,,,,not_computed_actual_breaker_open_time_unavailable
E_16_19_1,,,,,,not_computed_actual_breaker_open_time_unavailable
E_16_21_1,,,,,,not_computed_actual_breaker_open_time_unavailable
E_16_24_1,,,,,,not_computed_actual_breaker_open_time_unavailable
E_17_18_1,,,,,,not_computed_actual_breaker_open_time_unavailable
E_17_27_1,,,,,,not_computed_actual_breaker_open_time_unavailable
E_1_2_1,,,,,,not_computed_actual_breaker_open_time_unavailable
E_1_39_1,,,,,,not_computed_actual_breaker_open_time_unavailable
E_21_22_1,,,,,,not_computed_actual_breaker_open_time_unavailable
E_22_23_1,,,,,,not_computed_actual_breaker_open_time_unavailable
E_23_24_1,,,,,,not_computed_actual_breaker_open_time_unavailable
E_25_26_1,,,,,,not_computed_actual_breaker_open_time_unavailable
E_26_27_1,,,,,,not_computed_actual_breaker_open_time_unavailable
E_26_28_1,,,,,,not_computed_actual_breaker_open_time_unavailable
E_26_29_1,,,,,,not_computed_actual_breaker_open_time_unavailable
E_28_29_1,,,,,,not_computed_actual_breaker_open_time_unavailable
E_2_25_1,,,,,,not_computed_actual_breaker_open_time_unavailable
E_2_3_1,,,,,,not_computed_actual_breaker_open_time_unavailable
E_3_18_1,,,,,,not_computed_actual_breaker_open_time_unavailable
E_3_4_1,,,,,,not_computed_actual_breaker_open_time_unavailable
E_4_14_1,,,,,,not_computed_actual_breaker_open_time_unavailable
E_4_5_1,,,,,,not_computed_actual_breaker_open_time_unavailable
E_5_8_1,,,,,,not_computed_actual_breaker_open_time_unavailable
E_6_11_1,,,,,,not_computed_actual_breaker_open_time_unavailable
E_6_7_1,,,,,,not_computed_actual_breaker_open_time_unavailable
E_7_8_1,,,,,,not_computed_actual_breaker_open_time_unavailable
E_8_9_1,,,,,,not_computed_actual_breaker_open_time_unavailable
E_9_39_1,,,,,,not_computed_actual_breaker_open_time_unavailable
