category,object_type,object_key,field,before,after,reason
nonfunctional_metadata_or_display_change,project,project,parameter:revisor,"24186, 1782652854","24186, 1782697607",project revision/description metadata changed
nonfunctional_metadata_or_display_change,definition,RowDefn:E_13_14_1:1226290901,attribute:date,1782651657,1782695975,definition revision/view metadata changed
nonfunctional_metadata_or_display_change,definition,RowDefn:E_14_15_1:1268246004,attribute:date,1782651657,1782695975,definition revision/view metadata changed
nonfunctional_metadata_or_display_change,definition,RowDefn:E_15_16_1:1855234595,attribute:date,1782651657,1782695975,definition revision/view metadata changed
nonfunctional_metadata_or_display_change,definition,RowDefn:E_16_17_1:1691657307,attribute:date,1782651657,1782695975,definition revision/view metadata changed
nonfunctional_metadata_or_display_change,definition,RowDefn:E_16_19_1:1567979376,attribute:date,1782651658,1782695977,definition revision/view metadata changed
nonfunctional_metadata_or_display_change,definition,RowDefn:E_16_21_1:94947983,attribute:date,1782651658,1782695977,definition revision/view metadata changed
nonfunctional_metadata_or_display_change,definition,RowDefn:E_16_24_1:925620323,attribute:date,1782651659,1782695979,definition revision/view metadata changed
nonfunctional_metadata_or_display_change,definition,RowDefn:E_17_18_1:292929691,attribute:date,1782651658,1782695977,definition revision/view metadata changed
nonfunctional_metadata_or_display_change,definition,RowDefn:E_17_27_1:891863633,attribute:date,1782651657,1782695975,definition revision/view metadata changed
nonfunctional_metadata_or_display_change,definition,RowDefn:E_1_2_1:918512717,attribute:date,1782651656,1782695973,definition revision/view metadata changed
nonfunctional_metadata_or_display_change,definition,RowDefn:E_1_39_1:299766081,attribute:date,1782651659,1782695979,definition revision/view metadata changed
nonfunctional_metadata_or_display_change,definition,RowDefn:E_21_22_1:2005893177,attribute:date,1782651659,1782695979,definition revision/view metadata changed
nonfunctional_metadata_or_display_change,definition,RowDefn:E_22_23_1:1782830709,attribute:date,1782651659,1782695979,definition revision/view metadata changed
nonfunctional_metadata_or_display_change,definition,RowDefn:E_23_24_1:1928481624,attribute:date,1782651659,1782695979,definition revision/view metadata changed
nonfunctional_metadata_or_display_change,definition,RowDefn:E_25_26_1:675891296,attribute:date,1782651658,1782695977,definition revision/view metadata changed
nonfunctional_metadata_or_display_change,definition,RowDefn:E_26_27_1:1146950725,attribute:date,1782651657,1782695975,definition revision/view metadata changed
nonfunctional_metadata_or_display_change,definition,RowDefn:E_26_28_1:1452225633,attribute:date,1782651657,1782695975,definition revision/view metadata changed
nonfunctional_metadata_or_display_change,definition,RowDefn:E_26_29_1:849456383,attribute:date,1782651658,1782695977,definition revision/view metadata changed
nonfunctional_metadata_or_display_change,definition,RowDefn:E_28_29_1:1201000566,attribute:date,1782651657,1782695975,definition revision/view metadata changed
nonfunctional_metadata_or_display_change,definition,RowDefn:E_2_25_1:1717732818,attribute:date,1782651658,1782695977,definition revision/view metadata changed
nonfunctional_metadata_or_display_change,definition,RowDefn:E_2_3_1:1149345105,attribute:date,1782651656,1782695973,definition revision/view metadata changed
nonfunctional_metadata_or_display_change,definition,RowDefn:E_3_18_1:1266788443,attribute:date,1782651658,1782695977,definition revision/view metadata changed
nonfunctional_metadata_or_display_change,definition,RowDefn:E_3_4_1:1179828083,attribute:date,1782651656,1782695973,definition revision/view metadata changed
nonfunctional_metadata_or_display_change,definition,RowDefn:E_4_14_1:563005147,attribute:date,1782651658,1782695977,definition revision/view metadata changed
nonfunctional_metadata_or_display_change,definition,RowDefn:E_4_5_1:456105455,attribute:date,1782651656,1782695973,definition revision/view metadata changed
nonfunctional_metadata_or_display_change,definition,RowDefn:E_5_8_1:1036950295,attribute:date,1782651656,1782695973,definition revision/view metadata changed
